sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
11468/2012_04_25_12_00_00_4,11468,2012_04_25_12_00_00_4,data\raw\SDOBenchmark_full\training\11468\2012_04_25_12_00_00_4,40,data\raw\SDOBenchmark_full\training\11468\2012_04_25_12_00_00_4\2012-04-29T002327__1700.jpg,1,QUIET,resolved
11522/2012_07_17_04_58_00_0,11522,2012_07_17_04_58_00_0,data\raw\SDOBenchmark_full\training\11522\2012_07_17_04_58_00_0,40,data\raw\SDOBenchmark_full\training\11522\2012_07_17_04_58_00_0\2012-07-17T044800__1700.jpg,1,QUIET,resolved
11718/2013_04_13_21_01_01_1,11718,2013_04_13_21_01_01_1,data\raw\SDOBenchmark_full\training\11718\2013_04_13_21_01_01_1,40,data\raw\SDOBenchmark_full\training\11718\2013_04_13_21_01_01_1\2013-04-14T091233__1700.jpg,1,QUIET,resolved
11689/2013_03_11_16_26_29_0,11689,2013_03_11_16_26_29_0,data\raw\SDOBenchmark_full\training\11689\2013_03_11_16_26_29_0,32,data\raw\SDOBenchmark_full\training\11689\2013_03_11_16_26_29_0\2013-03-11T161629__1700.jpg,1,QUIET,resolved
12454/2015_11_23_02_54_00_0,12454,2015_11_23_02_54_00_0,data\raw\SDOBenchmark_full\training\12454\2015_11_23_02_54_00_0,40,data\raw\SDOBenchmark_full\training\12454\2015_11_23_02_54_00_0\2015-11-23T024400__1700.jpg,1,QUIET,resolved
11386/2012_01_01_19_06_00_1,11386,2012_01_01_19_06_00_1,data\raw\SDOBenchmark_full\training\11386\2012_01_01_19_06_00_1,40,data\raw\SDOBenchmark_full\training\11386\2012_01_01_19_06_00_1\2012-01-02T105601__1700.jpg,1,QUIET,resolved
11553/2012_08_27_01_08_00_1,11553,2012_08_27_01_08_00_1,data\raw\SDOBenchmark_full\training\11553\2012_08_27_01_08_00_1,40,data\raw\SDOBenchmark_full\training\11553\2012_08_27_01_08_00_1\2012-08-27T233401__1700.jpg,1,QUIET,resolved
11716/2013_04_06_12_00_00_3,11716,2013_04_06_12_00_00_3,data\raw\SDOBenchmark_full\training\11716\2013_04_06_12_00_00_3,40,data\raw\SDOBenchmark_full\training\11716\2013_04_06_12_00_00_3\2013-04-07T235000__1700.jpg,1,QUIET,resolved
12119/2014_07_24_07_42_00_0,12119,2014_07_24_07_42_00_0,data\raw\SDOBenchmark_full\training\12119\2014_07_24_07_42_00_0,35,data\raw\SDOBenchmark_full\training\12119\2014_07_24_07_42_00_0\2014-07-24T073200__1700.jpg,1,QUIET,resolved
11396/2012_01_15_03_35_00_3,11396,2012_01_15_03_35_00_3,data\raw\SDOBenchmark_full\training\11396\2012_01_15_03_35_00_3,40,data\raw\SDOBenchmark_full\training\11396\2012_01_15_03_35_00_3\2012-01-16T231000__1700.jpg,1,QUIET,resolved
12010/2014_03_22_10_57_01_1,12010,2014_03_22_10_57_01_1,data\raw\SDOBenchmark_full\training\12010\2014_03_22_10_57_01_1,40,data\raw\SDOBenchmark_full\training\12010\2014_03_22_10_57_01_1\2014-03-23T104700__1700.jpg,1,QUIET,resolved
11942/2014_01_01_12_00_00_7,11942,2014_01_01_12_00_00_7,data\raw\SDOBenchmark_full\training\11942\2014_01_01_12_00_00_7,40,data\raw\SDOBenchmark_full\training\11942\2014_01_01_12_00_00_7\2014-01-06T041521__1700.jpg,1,QUIET,resolved
12677/2017_09_06_23_00_01_0,12677,2017_09_06_23_00_01_0,data\raw\SDOBenchmark_full\training\12677\2017_09_06_23_00_01_0,40,data\raw\SDOBenchmark_full\training\12677\2017_09_06_23_00_01_0\2017-09-06T225001__1700.jpg,1,QUIET,resolved
12205/2014_11_06_20_16_00_0,12205,2014_11_06_20_16_00_0,data\raw\SDOBenchmark_full\training\12205\2014_11_06_20_16_00_0,40,data\raw\SDOBenchmark_full\training\12205\2014_11_06_20_16_00_0\2014-11-06T200600__1700.jpg,0,FLARE,resolved
12321/2015_04_16_14_00_05_0,12321,2015_04_16_14_00_05_0,data\raw\SDOBenchmark_full\training\12321\2015_04_16_14_00_05_0,40,data\raw\SDOBenchmark_full\training\12321\2015_04_16_14_00_05_0\2015-04-16T135005__1700.jpg,1,QUIET,resolved
12035/2014_04_15_19_59_01_1,12035,2014_04_15_19_59_01_1,data\raw\SDOBenchmark_full\training\12035\2014_04_15_19_59_01_1,40,data\raw\SDOBenchmark_full\training\12035\2014_04_15_19_59_01_1\2014-04-16T194900__1700.jpg,0,FLARE,resolved
11566/2012_09_04_12_00_00_5,11566,2012_09_04_12_00_00_5,data\raw\SDOBenchmark_full\training\11566\2012_09_04_12_00_00_5,40,data\raw\SDOBenchmark_full\training\11566\2012_09_04_12_00_00_5\2012-09-12T103537__1700.jpg,1,QUIET,resolved
11517/2012_07_02_12_00_00_3,11517,2012_07_02_12_00_00_3,data\raw\SDOBenchmark_full\training\11517\2012_07_02_12_00_00_3,40,data\raw\SDOBenchmark_full\training\11517\2012_07_02_12_00_00_3\2012-07-04T105003__1700.jpg,1,QUIET,resolved
11890/2013_11_09_13_48_00_0,11890,2013_11_09_13_48_00_0,data\raw\SDOBenchmark_full\training\11890\2013_11_09_13_48_00_0,40,data\raw\SDOBenchmark_full\training\11890\2013_11_09_13_48_00_0\2013-11-09T133800__1700.jpg,0,FLARE,resolved
11698/2013_03_16_12_53_01_0,11698,2013_03_16_12_53_01_0,data\raw\SDOBenchmark_full\training\11698\2013_03_16_12_53_01_0,40,data\raw\SDOBenchmark_full\training\11698\2013_03_16_12_53_01_0\2013-03-16T124301__1700.jpg,1,QUIET,resolved
12680/2017_09_11_12_00_00_0,12680,2017_09_11_12_00_00_0,data\raw\SDOBenchmark_full\training\12680\2017_09_11_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12680\2017_09_11_12_00_00_0\2017-09-11T115000__1700.jpg,1,QUIET,resolved
12375/2015_06_30_12_00_00_1,12375,2015_06_30_12_00_00_1,data\raw\SDOBenchmark_full\training\12375\2015_06_30_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12375\2015_06_30_12_00_00_1\2015-07-01T060434__1700.jpg,1,QUIET,resolved
11882/2013_10_25_15_12_00_0,11882,2013_10_25_15_12_00_0,data\raw\SDOBenchmark_full\training\11882\2013_10_25_15_12_00_0,40,data\raw\SDOBenchmark_full\training\11882\2013_10_25_15_12_00_0\2013-10-25T150200__1700.jpg,0,FLARE,resolved
11990/2014_03_01_12_53_01_0,11990,2014_03_01_12_53_01_0,data\raw\SDOBenchmark_full\training\11990\2014_03_01_12_53_01_0,40,data\raw\SDOBenchmark_full\training\11990\2014_03_01_12_53_01_0\2014-03-01T124301__1700.jpg,1,QUIET,resolved
12371/2015_06_26_06_43_47_0,12371,2015_06_26_06_43_47_0,data\raw\SDOBenchmark_full\training\12371\2015_06_26_06_43_47_0,40,data\raw\SDOBenchmark_full\training\12371\2015_06_26_06_43_47_0\2015-06-26T063347__1700.jpg,1,QUIET,resolved
11615/2012_11_14_12_54_01_0,11615,2012_11_14_12_54_01_0,data\raw\SDOBenchmark_full\training\11615\2012_11_14_12_54_01_0,40,data\raw\SDOBenchmark_full\training\11615\2012_11_14_12_54_01_0\2012-11-14T124401__1700.jpg,1,QUIET,resolved
12161/2014_09_07_12_00_00_2,12161,2014_09_07_12_00_00_2,data\raw\SDOBenchmark_full\training\12161\2014_09_07_12_00_00_2,38,data\raw\SDOBenchmark_full\training\12161\2014_09_07_12_00_00_2\2014-09-08T130444__1700.jpg,1,QUIET,resolved
12360/2015_06_04_21_48_00_0,12360,2015_06_04_21_48_00_0,data\raw\SDOBenchmark_full\training\12360\2015_06_04_21_48_00_0,40,data\raw\SDOBenchmark_full\training\12360\2015_06_04_21_48_00_0\2015-06-04T213800__1700.jpg,1,QUIET,resolved
12651/2017_04_22_00_38_41_0,12651,2017_04_22_00_38_41_0,data\raw\SDOBenchmark_full\training\12651\2017_04_22_00_38_41_0,40,data\raw\SDOBenchmark_full\training\12651\2017_04_22_00_38_41_0\2017-04-22T002841__1700.jpg,1,QUIET,resolved
12050/2014_05_01_01_56_00_0,12050,2014_05_01_01_56_00_0,data\raw\SDOBenchmark_full\training\12050\2014_05_01_01_56_00_0,40,data\raw\SDOBenchmark_full\training\12050\2014_05_01_01_56_00_0\2014-05-01T014600__1700.jpg,1,QUIET,resolved
12670/2017_08_07_09_56_00_2,12670,2017_08_07_09_56_00_2,data\raw\SDOBenchmark_full\training\12670\2017_08_07_09_56_00_2,40,data\raw\SDOBenchmark_full\training\12670\2017_08_07_09_56_00_2\2017-08-09T003336__1700.jpg,1,QUIET,resolved
11593/2012_10_22_16_09_59_0,11593,2012_10_22_16_09_59_0,data\raw\SDOBenchmark_full\training\11593\2012_10_22_16_09_59_0,40,data\raw\SDOBenchmark_full\training\11593\2012_10_22_16_09_59_0\2012-10-22T155959__1700.jpg,1,QUIET,resolved
12585/2016_09_02_18_51_57_0,12585,2016_09_02_18_51_57_0,data\raw\SDOBenchmark_full\training\12585\2016_09_02_18_51_57_0,38,data\raw\SDOBenchmark_full\training\12585\2016_09_02_18_51_57_0\2016-09-02T184157__1700.jpg,1,QUIET,resolved
12593/2016_09_22_13_38_00_0,12593,2016_09_22_13_38_00_0,data\raw\SDOBenchmark_full\training\12593\2016_09_22_13_38_00_0,40,data\raw\SDOBenchmark_full\training\12593\2016_09_22_13_38_00_0\2016-09-22T132800__1700.jpg,1,QUIET,resolved
12341/2015_05_09_02_21_00_3,12341,2015_05_09_02_21_00_3,data\raw\SDOBenchmark_full\training\12341\2015_05_09_02_21_00_3,40,data\raw\SDOBenchmark_full\training\12341\2015_05_09_02_21_00_3\2015-05-10T184230__1700.jpg,1,QUIET,resolved
11816/2013_08_08_12_00_00_3,11816,2013_08_08_12_00_00_3,data\raw\SDOBenchmark_full\training\11816\2013_08_08_12_00_00_3,40,data\raw\SDOBenchmark_full\training\11816\2013_08_08_12_00_00_3\2013-08-09T235000__1700.jpg,1,QUIET,resolved
12014/2014_03_28_22_48_01_0,12014,2014_03_28_22_48_01_0,data\raw\SDOBenchmark_full\training\12014\2014_03_28_22_48_01_0,40,data\raw\SDOBenchmark_full\training\12014\2014_03_28_22_48_01_0\2014-03-28T223801__1700.jpg,1,QUIET,resolved
12321/2015_04_14_20_23_01_1,12321,2015_04_14_20_23_01_1,data\raw\SDOBenchmark_full\training\12321\2015_04_14_20_23_01_1,30,data\raw\SDOBenchmark_full\training\12321\2015_04_14_20_23_01_1\2015-04-15T201300__1700.jpg,1,QUIET,resolved
12662/2017_06_14_19_12_00_2,12662,2017_06_14_19_12_00_2,data\raw\SDOBenchmark_full\training\12662\2017_06_14_19_12_00_2,40,data\raw\SDOBenchmark_full\training\12662\2017_06_14_19_12_00_2\2017-06-16T122135__1700.jpg,1,QUIET,resolved
11890/2013_11_14_04_01_01_1,11890,2013_11_14_04_01_01_1,data\raw\SDOBenchmark_full\training\11890\2013_11_14_04_01_01_1,40,data\raw\SDOBenchmark_full\training\11890\2013_11_14_04_01_01_1\2013-11-14T224800__1700.jpg,1,QUIET,resolved
12497/2016_02_16_05_01_01_1,12497,2016_02_16_05_01_01_1,data\raw\SDOBenchmark_full\training\12497\2016_02_16_05_01_01_1,40,data\raw\SDOBenchmark_full\training\12497\2016_02_16_05_01_01_1\2016-02-17T045100__1700.jpg,0,FLARE,resolved
12585/2016_09_08_19_21_00_0,12585,2016_09_08_19_21_00_0,data\raw\SDOBenchmark_full\training\12585\2016_09_08_19_21_00_0,38,data\raw\SDOBenchmark_full\training\12585\2016_09_08_19_21_00_0\2016-09-08T191100__1700.jpg,1,QUIET,resolved
12226/2014_12_03_13_15_01_0,12226,2014_12_03_13_15_01_0,data\raw\SDOBenchmark_full\training\12226\2014_12_03_13_15_01_0,40,data\raw\SDOBenchmark_full\training\12226\2014_12_03_13_15_01_0\2014-12-03T130501__1700.jpg,1,QUIET,resolved
12666/2017_07_13_12_00_00_3,12666,2017_07_13_12_00_00_3,data\raw\SDOBenchmark_full\training\12666\2017_07_13_12_00_00_3,40,data\raw\SDOBenchmark_full\training\12666\2017_07_13_12_00_00_3\2017-07-15T161225__1700.jpg,1,QUIET,resolved
11877/2013_10_22_22_26_01_0,11877,2013_10_22_22_26_01_0,data\raw\SDOBenchmark_full\training\11877\2013_10_22_22_26_01_0,40,data\raw\SDOBenchmark_full\training\11877\2013_10_22_22_26_01_0\2013-10-22T221601__1700.jpg,0,FLARE,resolved
11711/2013_04_04_03_52_01_1,11711,2013_04_04_03_52_01_1,data\raw\SDOBenchmark_full\training\11711\2013_04_04_03_52_01_1,40,data\raw\SDOBenchmark_full\training\11711\2013_04_04_03_52_01_1\2013-04-05T034200__1700.jpg,1,QUIET,resolved
11881/2013_10_25_13_19_00_0,11881,2013_10_25_13_19_00_0,data\raw\SDOBenchmark_full\training\11881\2013_10_25_13_19_00_0,40,data\raw\SDOBenchmark_full\training\11881\2013_10_25_13_19_00_0\2013-10-25T130900__1700.jpg,1,QUIET,resolved
12487/2016_01_25_00_05_00_0,12487,2016_01_25_00_05_00_0,data\raw\SDOBenchmark_full\training\12487\2016_01_25_00_05_00_0,40,data\raw\SDOBenchmark_full\training\12487\2016_01_25_00_05_00_0\2016-01-24T235500__1700.jpg,1,QUIET,resolved
11523/2012_07_13_12_00_00_7,11523,2012_07_13_12_00_00_7,data\raw\SDOBenchmark_full\training\11523\2012_07_13_12_00_00_7,40,data\raw\SDOBenchmark_full\training\11523\2012_07_13_12_00_00_7\2012-07-18T091041__1700.jpg,1,QUIET,resolved
12207/2014_11_09_12_00_00_3,12207,2014_11_09_12_00_00_3,data\raw\SDOBenchmark_full\training\12207\2014_11_09_12_00_00_3,40,data\raw\SDOBenchmark_full\training\12207\2014_11_09_12_00_00_3\2014-11-10T235000__1700.jpg,1,QUIET,resolved
12002/2014_03_19_06_10_00_0,12002,2014_03_19_06_10_00_0,data\raw\SDOBenchmark_full\training\12002\2014_03_19_06_10_00_0,40,data\raw\SDOBenchmark_full\training\12002\2014_03_19_06_10_00_0\2014-03-19T060000__1700.jpg,1,QUIET,resolved
12277/2015_02_01_06_46_09_0,12277,2015_02_01_06_46_09_0,data\raw\SDOBenchmark_full\training\12277\2015_02_01_06_46_09_0,40,data\raw\SDOBenchmark_full\training\12277\2015_02_01_06_46_09_0\2015-02-01T063609__1700.jpg,1,QUIET,resolved
12061/2014_05_20_17_01_00_3,12061,2014_05_20_17_01_00_3,data\raw\SDOBenchmark_full\training\12061\2014_05_20_17_01_00_3,40,data\raw\SDOBenchmark_full\training\12061\2014_05_20_17_01_00_3\2014-05-22T132117__1700.jpg,1,QUIET,resolved
12415/2015_09_17_09_43_00_0,12415,2015_09_17_09_43_00_0,data\raw\SDOBenchmark_full\training\12415\2015_09_17_09_43_00_0,40,data\raw\SDOBenchmark_full\training\12415\2015_09_17_09_43_00_0\2015-09-17T093300__1700.jpg,1,QUIET,resolved
11408/2012_01_31_04_41_01_1,11408,2012_01_31_04_41_01_1,data\raw\SDOBenchmark_full\training\11408\2012_01_31_04_41_01_1,40,data\raw\SDOBenchmark_full\training\11408\2012_01_31_04_41_01_1\2012-02-01T043100__1700.jpg,1,QUIET,resolved
12164/2014_09_12_22_33_01_1,12164,2014_09_12_22_33_01_1,data\raw\SDOBenchmark_full\training\12164\2014_09_12_22_33_01_1,40,data\raw\SDOBenchmark_full\training\12164\2014_09_12_22_33_01_1\2014-09-13T222300__1700.jpg,1,QUIET,resolved
11840/2013_09_12_12_00_00_0,11840,2013_09_12_12_00_00_0,data\raw\SDOBenchmark_full\training\11840\2013_09_12_12_00_00_0,37,data\raw\SDOBenchmark_full\training\11840\2013_09_12_12_00_00_0\2013-09-12T115000__1700.jpg,1,QUIET,resolved
12124/2014_07_27_12_00_00_4,12124,2014_07_27_12_00_00_4,data\raw\SDOBenchmark_full\training\12124\2014_07_27_12_00_00_4,40,data\raw\SDOBenchmark_full\training\12124\2014_07_27_12_00_00_4\2014-07-29T115000__1700.jpg,1,QUIET,resolved
11853/2013_09_27_12_05_01_0,11853,2013_09_27_12_05_01_0,data\raw\SDOBenchmark_full\training\11853\2013_09_27_12_05_01_0,40,data\raw\SDOBenchmark_full\training\11853\2013_09_27_12_05_01_0\2013-09-27T115501__1700.jpg,1,QUIET,resolved
11960/2014_01_30_00_49_00_1,11960,2014_01_30_00_49_00_1,data\raw\SDOBenchmark_full\training\11960\2014_01_30_00_49_00_1,40,data\raw\SDOBenchmark_full\training\11960\2014_01_30_00_49_00_1\2014-01-30T235000__1700.jpg,1,QUIET,resolved
12085/2014_06_09_16_38_01_1,12085,2014_06_09_16_38_01_1,data\raw\SDOBenchmark_full\training\12085\2014_06_09_16_38_01_1,40,data\raw\SDOBenchmark_full\training\12085\2014_06_09_16_38_01_1\2014-06-10T162800__1700.jpg,1,QUIET,resolved
12401/2015_08_14_12_00_00_0,12401,2015_08_14_12_00_00_0,data\raw\SDOBenchmark_full\training\12401\2015_08_14_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12401\2015_08_14_12_00_00_0\2015-08-14T115000__1700.jpg,1,QUIET,resolved
12227/2014_12_03_12_00_00_2,12227,2014_12_03_12_00_00_2,data\raw\SDOBenchmark_full\training\12227\2014_12_03_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12227\2014_12_03_12_00_00_2\2014-12-04T134001__1700.jpg,1,QUIET,resolved
12201/2014_11_06_20_16_00_0,12201,2014_11_06_20_16_00_0,data\raw\SDOBenchmark_full\training\12201\2014_11_06_20_16_00_0,40,data\raw\SDOBenchmark_full\training\12201\2014_11_06_20_16_00_0\2014-11-06T200600__1700.jpg,1,QUIET,resolved
11435/2012_03_18_00_08_01_0,11435,2012_03_18_00_08_01_0,data\raw\SDOBenchmark_full\training\11435\2012_03_18_00_08_01_0,40,data\raw\SDOBenchmark_full\training\11435\2012_03_18_00_08_01_0\2012-03-17T235801__1700.jpg,1,QUIET,resolved
11834/2013_09_02_11_13_00_0,11834,2013_09_02_11_13_00_0,data\raw\SDOBenchmark_full\training\11834\2013_09_02_11_13_00_0,40,data\raw\SDOBenchmark_full\training\11834\2013_09_02_11_13_00_0\2013-09-02T110300__1700.jpg,1,QUIET,resolved
12637/2017_02_20_12_00_00_0,12637,2017_02_20_12_00_00_0,data\raw\SDOBenchmark_full\training\12637\2017_02_20_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12637\2017_02_20_12_00_00_0\2017-02-20T115000__1700.jpg,1,QUIET,resolved
12369/2015_06_15_10_37_00_1,12369,2015_06_15_10_37_00_1,data\raw\SDOBenchmark_full\training\12369\2015_06_15_10_37_00_1,40,data\raw\SDOBenchmark_full\training\12369\2015_06_15_10_37_00_1\2015-06-16T012243__1700.jpg,1,QUIET,resolved
11504/2012_06_19_05_58_01_0,11504,2012_06_19_05_58_01_0,data\raw\SDOBenchmark_full\training\11504\2012_06_19_05_58_01_0,40,data\raw\SDOBenchmark_full\training\11504\2012_06_19_05_58_01_0\2012-06-19T054801__1700.jpg,1,QUIET,resolved
12469/2015_12_17_04_00_01_0,12469,2015_12_17_04_00_01_0,data\raw\SDOBenchmark_full\training\12469\2015_12_17_04_00_01_0,40,data\raw\SDOBenchmark_full\training\12469\2015_12_17_04_00_01_0\2015-12-17T035001__1700.jpg,1,QUIET,resolved
12422/2015_09_28_15_02_41_0,12422,2015_09_28_15_02_41_0,data\raw\SDOBenchmark_full\training\12422\2015_09_28_15_02_41_0,40,data\raw\SDOBenchmark_full\training\12422\2015_09_28_15_02_41_0\2015-09-28T145241__1700.jpg,0,FLARE,resolved
11908/2013_11_28_12_00_00_0,11908,2013_11_28_12_00_00_0,data\raw\SDOBenchmark_full\training\11908\2013_11_28_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11908\2013_11_28_12_00_00_0\2013-11-28T115000__1700.jpg,1,QUIET,resolved
11890/2013_11_10_05_18_00_0,11890,2013_11_10_05_18_00_0,data\raw\SDOBenchmark_full\training\11890\2013_11_10_05_18_00_0,40,data\raw\SDOBenchmark_full\training\11890\2013_11_10_05_18_00_0\2013-11-10T050800__1700.jpg,1,QUIET,resolved
11492/2012_06_05_18_05_01_0,11492,2012_06_05_18_05_01_0,data\raw\SDOBenchmark_full\training\11492\2012_06_05_18_05_01_0,40,data\raw\SDOBenchmark_full\training\11492\2012_06_05_18_05_01_0\2012-06-05T175501__1700.jpg,1,QUIET,resolved
11715/2013_04_05_19_57_01_0,11715,2013_04_05_19_57_01_0,data\raw\SDOBenchmark_full\training\11715\2013_04_05_19_57_01_0,40,data\raw\SDOBenchmark_full\training\11715\2013_04_05_19_57_01_0\2013-04-05T194701__1700.jpg,1,QUIET,resolved
12423/2015_09_28_03_59_00_1,12423,2015_09_28_03_59_00_1,data\raw\SDOBenchmark_full\training\12423\2015_09_28_03_59_00_1,40,data\raw\SDOBenchmark_full\training\12423\2015_09_28_03_59_00_1\2015-09-29T030600__1700.jpg,0,FLARE,resolved
11973/2014_02_14_03_18_01_1,11973,2014_02_14_03_18_01_1,data\raw\SDOBenchmark_full\training\11973\2014_02_14_03_18_01_1,40,data\raw\SDOBenchmark_full\training\11973\2014_02_14_03_18_01_1\2014-02-15T030800__1700.jpg,1,QUIET,resolved
12497/2016_02_17_05_02_53_0,12497,2016_02_17_05_02_53_0,data\raw\SDOBenchmark_full\training\12497\2016_02_17_05_02_53_0,40,data\raw\SDOBenchmark_full\training\12497\2016_02_17_05_02_53_0\2016-02-17T045253__1700.jpg,1,QUIET,resolved
11410/2012_01_29_04_40_01_0,11410,2012_01_29_04_40_01_0,data\raw\SDOBenchmark_full\training\11410\2012_01_29_04_40_01_0,40,data\raw\SDOBenchmark_full\training\11410\2012_01_29_04_40_01_0\2012-01-29T043001__1700.jpg,1,QUIET,resolved
12607/2016_11_11_22_47_00_0,12607,2016_11_11_22_47_00_0,data\raw\SDOBenchmark_full\training\12607\2016_11_11_22_47_00_0,40,data\raw\SDOBenchmark_full\training\12607\2016_11_11_22_47_00_0\2016-11-11T223700__1700.jpg,1,QUIET,resolved
12648/2017_04_03_01_32_01_0,12648,2017_04_03_01_32_01_0,data\raw\SDOBenchmark_full\training\12648\2017_04_03_01_32_01_0,40,data\raw\SDOBenchmark_full\training\12648\2017_04_03_01_32_01_0\2017-04-03T012201__1700.jpg,1,QUIET,resolved
11520/2012_07_12_17_30_00_0,11520,2012_07_12_17_30_00_0,data\raw\SDOBenchmark_full\training\11520\2012_07_12_17_30_00_0,40,data\raw\SDOBenchmark_full\training\11520\2012_07_12_17_30_00_0\2012-07-12T172000__1700.jpg,1,QUIET,resolved
11984/2014_02_26_17_18_01_0,11984,2014_02_26_17_18_01_0,data\raw\SDOBenchmark_full\training\11984\2014_02_26_17_18_01_0,40,data\raw\SDOBenchmark_full\training\11984\2014_02_26_17_18_01_0\2014-02-26T170801__1700.jpg,1,QUIET,resolved
12276/2015_01_31_08_25_00_0,12276,2015_01_31_08_25_00_0,data\raw\SDOBenchmark_full\training\12276\2015_01_31_08_25_00_0,40,data\raw\SDOBenchmark_full\training\12276\2015_01_31_08_25_00_0\2015-01-31T081500__1700.jpg,1,QUIET,resolved
12663/2017_06_18_16_05_01_0,12663,2017_06_18_16_05_01_0,data\raw\SDOBenchmark_full\training\12663\2017_06_18_16_05_01_0,40,data\raw\SDOBenchmark_full\training\12663\2017_06_18_16_05_01_0\2017-06-18T155501__1700.jpg,1,QUIET,resolved
12324/2015_04_20_05_42_01_0,12324,2015_04_20_05_42_01_0,data\raw\SDOBenchmark_full\training\12324\2015_04_20_05_42_01_0,40,data\raw\SDOBenchmark_full\training\12324\2015_04_20_05_42_01_0\2015-04-20T053201__1700.jpg,1,QUIET,resolved
12420/2015_09_24_03_12_00_0,12420,2015_09_24_03_12_00_0,data\raw\SDOBenchmark_full\training\12420\2015_09_24_03_12_00_0,40,data\raw\SDOBenchmark_full\training\12420\2015_09_24_03_12_00_0\2015-09-24T030200__1700.jpg,1,QUIET,resolved
12139/2014_08_14_21_54_01_0,12139,2014_08_14_21_54_01_0,data\raw\SDOBenchmark_full\training\12139\2014_08_14_21_54_01_0,40,data\raw\SDOBenchmark_full\training\12139\2014_08_14_21_54_01_0\2014-08-14T214401__1700.jpg,1,QUIET,resolved
12671/2017_08_15_12_00_00_0,12671,2017_08_15_12_00_00_0,data\raw\SDOBenchmark_full\training\12671\2017_08_15_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12671\2017_08_15_12_00_00_0\2017-08-15T115000__1700.jpg,1,QUIET,resolved
11696/2013_03_16_00_54_01_1,11696,2013_03_16_00_54_01_1,data\raw\SDOBenchmark_full\training\11696\2013_03_16_00_54_01_1,40,data\raw\SDOBenchmark_full\training\11696\2013_03_16_00_54_01_1\2013-03-17T004400__1700.jpg,1,QUIET,resolved
11635/2012_12_29_02_43_01_0,11635,2012_12_29_02_43_01_0,data\raw\SDOBenchmark_full\training\11635\2012_12_29_02_43_01_0,40,data\raw\SDOBenchmark_full\training\11635\2012_12_29_02_43_01_0\2012-12-29T023301__1700.jpg,1,QUIET,resolved
12565/2016_07_19_03_35_01_1,12565,2016_07_19_03_35_01_1,data\raw\SDOBenchmark_full\training\12565\2016_07_19_03_35_01_1,40,data\raw\SDOBenchmark_full\training\12565\2016_07_19_03_35_01_1\2016-07-20T032500__1700.jpg,1,QUIET,resolved
12208/2014_11_11_20_43_01_0,12208,2014_11_11_20_43_01_0,data\raw\SDOBenchmark_full\training\12208\2014_11_11_20_43_01_0,40,data\raw\SDOBenchmark_full\training\12208\2014_11_11_20_43_01_0\2014-11-11T203301__1700.jpg,1,QUIET,resolved
